feature_id	chromosome	start	end	n_samples	n_e_samples	alpha_param	beta_param
ENSG00000049239	1	9294834	9331396	90	90	0.8496886461598679	241.19594123235407
ENSG00000237330	1	1007126	1009687	90	90	0.8418462386405451	137.90092851033293
ENSG00000171612	1	9599541	9642831	90	90	0.8588528393779179	223.07111692328425
ENSG00000227775	1	1655951	1668690	90	90	0.4892439101888358	154.35475650861957
ENSG00000268575	1	1634175	1669127	90	90	0.48170518469379775	173.542603896852
ENSG00000204859	1	6640061	6649340	90	90	0.8829358794458791	487.77556443415716
ENSG00000230415	1	1210603	1215800	90	90	0.7850623616556874	168.1757988805218
ENSG00000189339	1	1592939	1624167	90	90	0.8449555800803772	202.1071184317933
ENSG00000157881	1	2439972	2458039	90	90	0.7493965275732436	299.6449713706477
ENSG00000253022	1	6600914	6601024	90	90	0.6213006942674998	424.2886031689585
ENSG00000215790	1	1656277	1677431	90	90	0.6935729049071772	226.08351022162617
ENSG00000157873	1	2487078	2496821	90	90	0.8819537792280796	388.4838353243726
ENSG00000171621	1	9352939	9429591	90	90	0.7033141822896098	154.77799364158062
ENSG00000225630	1	565020	566063	90	90	0.5447004953318946	89.6904543668242
ENSG00000188807	1	9648932	9674935	90	90	0.9330241166379648	228.86696283103927
ENSG00000266075	1	3699379	3699673	90	90	0.7806958797055724	368.5888998760622
ENSG00000131591	1	1017198	1051741	90	90	0.8215096726651254	197.86825230959298
ENSG00000227950	1	6894393	6894678	90	90	0.9124001695106142	435.2156527161287
