Ensembl Gene ID	Associated Gene Name	Chromosome Name	Gene Start (bp)	Gene End (bp)
ENSG00000156990	RPUSD3	3	9879533	9886286
ENSG00000163703	CRELD1	3	9975506	9987097
ENSG00000070950	RAD18	3	8817088	9005457
ENSG00000187288	CIDEC	3	9908398	9921938
ENSG00000196220	SRGAP3	3	9022275	9404737
ENSG00000163704	PRRT3	3	9987226	9994078
ENSG00000171135	JAGN1	3	9932238	9936033
ENSG00000163701	IL17RE	3	9944296	9958086
ENSG00000091181	IL5RA	3	3111233	3168297
ENSG00000134077	THUMPD3	3	9404526	9428475
ENSG00000072756	TRNT1	3	3168600	3192563
ENSG00000168137	SETD5	3	9439299	9520924
ENSG00000113851	CRBN	3	3190676	3221394
ENSG00000163702	IL17RC	3	9958758	9975314
ENSG00000144455	SUMF1	3	3742498	4508965
ENSG00000248920	USP17L19	4	9255104	9256696
ENSG00000156959	LHFPL4	3	9543481	9595486
ENSG00000250745	USP17L20	4	9259850	9261442
ENSG00000163719	MTMR14	3	9691117	9744077
ENSG00000185049	NELFA	4	1984441	2043630
ENSG00000249811	USP17L21	4	9264598	9266190
ENSG00000248933	USP17L22	4	9269345	9270937
ENSG00000250913	USP17L23	4	9274090	9274640
ENSG00000232264	USP17L24	4	9326891	9328483
ENSG00000230430	USP17L25	4	9331637	9333229
ENSG00000229579	USP17L26	4	9336384	9337976
ENSG00000227140	USP17L5	4	9341129	9342721
ENSG00000235780	USP17L27	4	9345874	9347466
ENSG00000231051	USP17L28	4	9350619	9352211
ENSG00000231637	USP17L29	4	9355364	9356956
ENSG00000228856	USP17L30	4	9364855	9366447
ENSG00000219492	RP11-1396O13.13	4	9385743	9390709
ENSG00000186146	DEFB131	4	9446260	9452240
ENSG00000109667	SLC2A9	4	9772777	10056560
ENSG00000175928	LRRN1	3	3841121	3889387
ENSG00000169676	DRD5	4	9783258	9785632
ENSG00000243449	C4orf48	4	2043689	2045697
ENSG00000185818	NAT8L	4	2061239	2070816
ENSG00000170364	SETMAR	3	4344988	4359251
ENSG00000130997	POLN	4	2073645	2243848
ENSG00000150995	ITPR1	3	4535032	4889524
ENSG00000214367	HAUS3	4	2229191	2243891
ENSG00000123933	MXD4	4	2249159	2264021
ENSG00000159733	ZFYVE28	4	2271309	2420390
ENSG00000249428	RP11-503N18.3	4	2451700	2464668
ENSG00000063978	RNF4	4	2463947	2627047
ENSG00000144550	CPNE9	3	9745491	9771592
ENSG00000184731	FAM110C	2	38814	46870
ENSG00000125386	FAM193A	4	2626988	2734292
ENSG00000035115	SH3YL1	2	217730	266398
ENSG00000156983	BRPF1	3	9773413	9789702
ENSG00000160075	SSU72	1	1477053	1510249
ENSG00000215014	AL645728.1	1	1510355	1511373
ENSG00000228594	C1orf233	1	1533392	1535476
ENSG00000197530	MIB2	1	1550795	1565990
ENSG00000168884	TNIP2	4	2743375	2758103
ENSG00000197701	ZNF595	4	53179	88099
ENSG00000143727	ACP1	2	264140	278283
ENSG00000186777	ZNF732	4	264464	299110
ENSG00000131127	ZNF141	4	331603	378653
ENSG00000087266	SH3BP2	4	2794750	2842825
ENSG00000248302	Z95704.4	4	48991	50018
ENSG00000255436	Z95704.2	4	85621	87340
ENSG00000189409	MMP23B	1	1567474	1570639
ENSG00000182903	ZNF721	4	419604	492945
ENSG00000250238	Z95704.3	4	105845	107000
ENSG00000256143	Z95704.5	4	123966	125423
ENSG00000250312	ZNF718	4	124386	157779
ENSG00000248333	CDK11B	1	1570603	1590473
ENSG00000174227	PIGG	4	492989	533985
ENSG00000189339	SLC35E2B	1	1592939	1624167
ENSG00000250892	RP11-1365D11.1	4	195198	198798
ENSG00000198155	ZNF876P	4	206399	249774
ENSG00000251188	RP11-478C6.6	4	262771	263320
ENSG00000251689	RP11-478C6.5	4	263655	263964
ENSG00000251535	RP11-478C6.1	4	330047	330575
ENSG00000248564	RP11-478C6.2	4	331886	332372
ENSG00000250321	RP11-478C6.4	4	336610	336751
ENSG00000249025	RP11-2H3.2	4	387323	387447
ENSG00000251595	ABCA11P	4	419224	467918
ENSG00000242686	RP11-1191J2.2	4	646639	649434
ENSG00000008128	CDK11A	1	1634169	1655766
ENSG00000189292	FAM150B	2	279558	288851
ENSG00000248416	RP11-1191J2.4	4	716064	717823
ENSG00000249592	RP11-440L14.1	4	756175	775637
ENSG00000114026	OGG1	3	9791628	9829903
ENSG00000151353	TMEM18	2	667335	677439
ENSG00000087274	ADD1	4	2845584	2931803
ENSG00000133256	PDE6B	4	619373	664571
ENSG00000233799	AC139887.4	4	758275	758862
ENSG00000260262	RP11-440L14.3	4	830300	831012
ENSG00000250259	RP11-460I19.2	4	1021466	1022760
ENSG00000251639	RP11-20I20.1	4	1093804	1095346
ENSG00000251652	RP11-20I20.2	4	1107427	1126765
ENSG00000215367	TMED11P	4	1108985	1147514
